time,MACD,MACD_Hist,MACD_Signal
2020-05-05,-0.3008,0.1150,-0.4159
2020-05-04,-0.3494,0.0953,-0.4446
2020-04-30,-0.3940,0.0744,-0.4685
2020-04-29,-0.3964,0.0906,-0.4871
2020-04-28,-0.4273,0.0824,-0.5097
2020-04-27,-0.4636,0.0667,-0.5303
2020-04-24,-0.4940,0.0529,-0.5470
2020-04-23,-0.4747,0.0855,-0.5602
2020-04-22,-0.4880,0.0935,-0.5816
2020-04-20,-0.5050,0.1000,-0.6050
2020-04-17,-0.5183,0.1117,-0.6299
2020-04-16,-0.5267,0.1312,-0.6579
2020-04-15,-0.5145,0.1761,-0.6906
2020-04-14,-0.5383,0.1964,-0.7347
2020-04-13,-0.5792,0.2046,-0.7838
2020-04-09,-0.6239,0.2110,-0.8349
2020-04-08,-0.6719,0.2157,-0.8877
2020-04-07,-0.7449,0.1967,-0.9416
2020-04-06,-0.8373,0.1535,-0.9908
2020-04-03,-0.8871,0.1421,-1.0292
2020-04-02,-0.8899,0.1748,-1.0647
2020-04-01,-0.9416,0.1668,-1.1084
2020-03-31,-0.9634,0.1867,-1.1501
2020-03-30,-1.0005,0.1962,-1.1968
2020-03-27,-1.0976,0.1483,-1.2459
2020-03-26,-1.1994,0.0835,-1.2829
2020-03-25,-1.3434,-0.0396,-1.3038
2020-03-24,-1.3907,-0.0968,-1.2939
2020-03-23,-1.3941,-0.1244,-1.2697
2020-03-20,-1.4005,-0.1619,-1.2386
2020-03-19,-1.4434,-0.2453,-1.1981
2020-03-18,-1.4415,-0.3047,-1.1368
2020-03-17,-1.3661,-0.3055,-1.0606
2020-03-16,-1.3009,-0.3167,-0.9843
2020-03-13,-1.1317,-0.2266,-0.9051
2020-03-12,-1.0692,-0.2207,-0.8485
2020-03-11,-0.8599,-0.0666,-0.7933
2020-03-10,-0.8011,-0.0245,-0.7766
2020-03-09,-0.7827,-0.0122,-0.7705
2020-03-06,-0.7732,-0.0058,-0.7675
2020-03-05,-0.8161,-0.0501,-0.7660
2020-03-04,-0.8498,-0.0963,-0.7535
2020-03-03,-0.8886,-0.1592,-0.7294
2020-03-02,-0.8672,-0.1776,-0.6896
2020-02-28,-0.8251,-0.1799,-0.6452
2020-02-27,-0.7412,-0.1410,-0.6002
2020-02-21,-0.6192,-0.0542,-0.5650
2020-02-20,-0.6326,-0.0812,-0.5514
2020-02-19,-0.6324,-0.1012,-0.5311
2020-02-18,-0.6189,-0.1130,-0.5058
2020-02-17,-0.5977,-0.1201,-0.4776
2020-02-14,-0.6047,-0.1572,-0.4475
2020-02-13,-0.5855,-0.1773,-0.4083
2020-02-12,-0.5383,-0.1744,-0.3639
2020-02-11,-0.5089,-0.1885,-0.3203
2020-02-10,-0.4792,-0.2060,-0.2732
2020-02-07,-0.4272,-0.2055,-0.2217
2020-02-06,-0.3740,-0.2037,-0.1703
2020-02-05,-0.2955,-0.1761,-0.1194
2020-02-04,-0.2298,-0.1544,-0.0754
2020-02-03,-0.1833,-0.1465,-0.0368
2020-01-31,-0.1151,-0.1150,-0.0001
2020-01-30,-0.0529,-0.0815,0.0286
2020-01-29,-0.0226,-0.0716,0.0490
2020-01-28,0.0205,-0.0464,0.0669
2020-01-27,0.0242,-0.0543,0.0785
2020-01-24,0.0541,-0.0380,0.0920
2020-01-23,0.0466,-0.0549,0.1015
2020-01-22,0.0711,-0.0442,0.1153
2020-01-21,0.0605,-0.0658,0.1263
2020-01-20,0.0777,-0.0651,0.1428
2020-01-17,0.0924,-0.0667,0.1590
2020-01-16,0.1199,-0.0558,0.1757
2020-01-15,0.1534,-0.0362,0.1897
2020-01-14,0.1735,-0.0252,0.1987
2020-01-13,0.1763,-0.0287,0.2050
2020-01-10,0.1662,-0.0460,0.2122
2020-01-09,0.1833,-0.0403,0.2237
2020-01-08,0.2097,-0.0241,0.2338
2020-01-07,0.2250,-0.0148,0.2398
2020-01-06,0.2321,-0.0113,0.2435
2020-01-03,0.2419,-0.0043,0.2463
2020-01-02,0.2601,0.0127,0.2474
2019-12-30,0.2520,0.0078,0.2442
2019-12-27,0.2919,0.0497,0.2423
2019-12-26,0.2888,0.0589,0.2298
2019-12-23,0.2744,0.0593,0.2151
2019-12-20,0.2786,0.0784,0.2003
2019-12-19,0.2850,0.1043,0.1807
2019-12-18,0.2625,0.1079,0.1546
2019-12-17,0.2382,0.1106,0.1276
2019-12-16,0.2220,0.1220,0.1000
