time,MACD,MACD_Hist,MACD_Signal
2020-05-04,1.1178,0.3499,0.7680
2020-04-30,0.9774,0.2969,0.6805
2020-04-29,0.8948,0.2886,0.6063
2020-04-28,0.8467,0.3126,0.5341
2020-04-27,0.7801,0.3241,0.4560
2020-04-24,0.5361,0.1612,0.3749
2020-04-23,0.3157,-0.0190,0.3346
2020-04-22,0.2914,-0.0480,0.3394
2020-04-20,0.3936,0.0422,0.3514
2020-04-17,0.5479,0.2071,0.3408
2020-04-16,0.6431,0.3541,0.2891
2020-04-15,0.7207,0.5202,0.2005
2020-04-14,0.7024,0.6319,0.0705
2020-04-13,0.5904,0.6779,-0.0875
2020-04-09,0.6048,0.8617,-0.2569
2020-04-08,0.7131,1.1855,-0.4724
2020-04-07,0.5804,1.3491,-0.7688
2020-04-06,0.4809,1.5870,-1.1060
2020-04-03,0.0588,1.5616,-1.5028
2020-04-02,-0.4584,1.4348,-1.8932
2020-04-01,-1.1221,1.1298,-2.2519
2020-03-31,-1.6962,0.8381,-2.5343
2020-03-30,-2.2425,0.5014,-2.7438
2020-03-27,-2.7239,0.1453,-2.8692
2020-03-26,-3.1846,-0.2791,-2.9055
2020-03-25,-3.2356,-0.3998,-2.8357
2020-03-24,-3.3860,-0.6502,-2.7358
2020-03-23,-3.4828,-0.9096,-2.5732
2020-03-20,-3.5456,-1.1998,-2.3459
2020-03-19,-3.4306,-1.3847,-2.0459
2020-03-18,-3.2279,-1.5281,-1.6997
2020-03-17,-2.6462,-1.3285,-1.3177
2020-03-16,-2.2094,-1.2238,-0.9856
2020-03-13,-1.6574,-0.9777,-0.6796
2020-03-12,-1.2556,-0.8204,-0.4352
2020-03-11,-0.5371,-0.3070,-0.2301
2020-03-10,-0.1947,-0.0414,-0.1534
2020-03-09,-0.1010,0.0420,-0.1430
2020-03-06,0.1127,0.2662,-0.1535
2020-03-05,0.1720,0.3920,-0.2200
2020-03-04,-0.0185,0.2996,-0.3181
2020-03-03,-0.3550,0.0380,-0.3930
2020-03-02,-0.4128,-0.0103,-0.4025
2020-02-28,-0.4510,-0.0511,-0.3999
2020-02-27,-0.3395,0.0476,-0.3871
2020-02-21,-0.1913,0.2077,-0.3990
2020-02-20,-0.3342,0.1167,-0.4509
2020-02-19,-0.3866,0.0935,-0.4801
2020-02-18,-0.4458,0.0577,-0.5035
2020-02-17,-0.5077,0.0102,-0.5179
2020-02-14,-0.5692,-0.0487,-0.5205
2020-02-13,-0.6200,-0.1117,-0.5083
2020-02-12,-0.8276,-0.3472,-0.4804
2020-02-11,-0.9481,-0.5546,-0.3935
2020-02-10,-0.9345,-0.6796,-0.2549
2020-02-07,-0.7517,-0.6667,-0.0850
2020-02-06,-0.5727,-0.6543,0.0817
2020-02-05,-0.4641,-0.7094,0.2453
2020-02-04,-0.2679,-0.6905,0.4226
2020-02-03,-0.0635,-0.6587,0.5952
2020-01-31,0.1363,-0.6236,0.7599
2020-01-30,0.3719,-0.5439,0.9158
2020-01-29,0.5818,-0.4700,1.0518
2020-01-28,0.7892,-0.3801,1.1693
2020-01-27,0.9784,-0.2859,1.2643
2020-01-24,1.2789,-0.0569,1.3358
2020-01-23,1.3445,-0.0055,1.3500
2020-01-22,1.3497,-0.0017,1.3514
2020-01-21,1.2959,-0.0559,1.3518
2020-01-20,1.4273,0.0616,1.3657
2020-01-17,1.5488,0.1985,1.3504
2020-01-16,1.5969,0.2962,1.3007
2020-01-15,1.5821,0.3554,1.2267
2020-01-14,1.4749,0.3371,1.1379
2020-01-13,1.3870,0.3335,1.0536
2020-01-10,1.2088,0.2386,0.9702
2020-01-09,1.1257,0.2152,0.9106
2020-01-08,1.0103,0.1536,0.8568
2020-01-07,0.8372,0.0188,0.8184
2020-01-06,0.8128,-0.0009,0.8137
2020-01-03,0.8227,0.0088,0.8139
2020-01-02,0.8163,0.0046,0.8117
2019-12-30,0.7820,-0.0285,0.8105
2019-12-27,0.8398,0.0222,0.8177
2019-12-26,0.8689,0.0568,0.8121
2019-12-23,0.8200,0.0221,0.7979
2019-12-20,0.8149,0.0225,0.7924
2019-12-19,0.7823,-0.0045,0.7868
2019-12-18,0.7812,-0.0067,0.7879
2019-12-17,0.7787,-0.0109,0.7896
2019-12-16,0.7173,-0.0750,0.7923
2019-12-13,0.7130,-0.0980,0.8110
2019-12-12,0.7297,-0.1058,0.8355
2019-12-11,0.7120,-0.1500,0.8620
2019-12-10,0.6769,-0.2226,0.8995
2019-12-09,0.7333,-0.2218,0.9551
2019-12-06,0.8262,-0.1844,1.0106
2019-12-05,0.8899,-0.1668,1.0567
2019-12-04,0.9787,-0.1197,1.0984
2019-12-03,1.0869,-0.0414,1.1283
2019-12-02,1.1033,-0.0353,1.1386
2019-11-29,1.1236,-0.0239,1.1475
2019-11-28,1.1575,0.0040,1.1534
2019-11-27,1.1829,0.0304,1.1524
