time,MACD,MACD_Hist,MACD_Signal
2020-05-05,-0.3806,0.3625,-0.7431
2020-05-04,-0.2864,0.5473,-0.8337
2020-04-30,-0.2077,0.7628,-0.9706
2020-04-29,-0.2153,0.9459,-1.1613
2020-04-28,-0.4439,0.9539,-1.3977
2020-04-27,-0.6935,0.9427,-1.6362
2020-04-24,-0.8431,1.0288,-1.8719
2020-04-23,-0.9211,1.2080,-2.1291
2020-04-22,-1.1884,1.2427,-2.4311
2020-04-20,-1.6630,1.0788,-2.7418
2020-04-17,-2.0481,0.9634,-3.0115
2020-04-16,-2.3571,0.8952,-3.2523
2020-04-15,-2.5288,0.9473,-3.4761
2020-04-14,-2.7214,0.9916,-3.7129
2020-04-13,-2.9592,1.0017,-3.9608
2020-04-09,-3.2176,0.9936,-4.2112
2020-04-08,-3.5556,0.9040,-4.4597
2020-04-07,-4.0545,0.6312,-4.6857
2020-04-06,-4.5559,0.2876,-4.8434
2020-04-03,-4.9005,0.0148,-4.9153
2020-04-02,-4.8831,0.0359,-4.9190
2020-04-01,-4.9101,0.0179,-4.9280
2020-03-31,-4.8843,0.0481,-4.9325
2020-03-30,-4.9138,0.0308,-4.9445
2020-03-27,-5.0967,-0.1445,-4.9522
2020-03-26,-5.2877,-0.3716,-4.9161
2020-03-25,-5.7284,-0.9052,-4.8232
2020-03-24,-6.0152,-1.4183,-4.5969
2020-03-23,-5.9057,-1.6635,-4.2423
2020-03-20,-5.3757,-1.5493,-3.8264
2020-03-19,-5.0701,-1.6310,-3.4391
2020-03-18,-4.8496,-1.8182,-3.0313
2020-03-17,-4.0089,-1.4321,-2.5768
2020-03-16,-3.5434,-1.3246,-2.2188
2020-03-13,-2.7307,-0.8431,-1.8876
2020-03-12,-2.6597,-0.9829,-1.6768
2020-03-11,-2.1669,-0.7358,-1.4311
2020-03-10,-1.9014,-0.6543,-1.2472
2020-03-09,-1.8567,-0.7731,-1.0836
2020-03-06,-1.3399,-0.4496,-0.8903
2020-03-05,-1.1474,-0.3695,-0.7779
2020-03-04,-0.9889,-0.3034,-0.6856
2020-03-03,-1.0523,-0.4425,-0.6097
2020-03-02,-0.9936,-0.4945,-0.4991
2020-02-28,-0.8706,-0.4951,-0.3755
2020-02-27,-0.7315,-0.4798,-0.2517
2020-02-21,-0.3143,-0.1825,-0.1318
2020-02-20,-0.2812,-0.1950,-0.0861
2020-02-19,-0.1869,-0.1496,-0.0374
2020-02-18,-0.1638,-0.1638,0.0000
2020-02-17,-0.1664,-0.2073,0.0409
2020-02-14,-0.2030,-0.2957,0.0928
2020-02-13,-0.1703,-0.3371,0.1667
2020-02-12,-0.2138,-0.4648,0.2510
2020-02-11,-0.1989,-0.5661,0.3672
2020-02-10,-0.1608,-0.6695,0.5087
2020-02-07,0.0460,-0.6300,0.6760
2020-02-06,0.2472,-0.5863,0.8335
2020-02-05,0.5361,-0.4441,0.9801
2020-02-04,0.6953,-0.3958,1.0911
2020-02-03,0.8478,-0.3424,1.1901
2020-01-31,1.0117,-0.2640,1.2757
2020-01-30,1.2397,-0.1020,1.3417
2020-01-29,1.3346,-0.0326,1.3672
2020-01-28,1.3549,-0.0204,1.3753
2020-01-27,1.3946,0.0142,1.3805
2020-01-24,1.5055,0.1286,1.3769
2020-01-23,1.4938,0.1491,1.3447
2020-01-22,1.3859,0.0784,1.3075
2020-01-21,1.3318,0.0439,1.2879
2020-01-20,1.3350,0.0581,1.2769
2020-01-17,1.2637,0.0014,1.2624
