time,RSI
2020-05-04,49.3974
2020-04-30,52.1202
2020-04-29,60.0665
2020-04-28,56.0457
2020-04-27,49.7895
2020-04-24,45.6775
2020-04-23,56.3217
2020-04-22,54.1080
2020-04-20,55.7670
2020-04-17,60.8002
2020-04-16,54.9445
2020-04-15,52.5524
2020-04-14,54.9852
2020-04-13,52.3655
2020-04-09,47.9906
2020-04-08,50.7615
2020-04-07,44.7761
2020-04-06,39.1193
2020-04-03,35.5747
2020-04-02,39.5516
2020-04-01,35.2384
2020-03-31,37.7117
2020-03-30,35.4169
2020-03-27,36.8656
2020-03-26,40.7575
2020-03-25,37.8401
2020-03-24,30.3064
2020-03-23,22.9062
2020-03-20,24.5312
2020-03-19,25.4364
2020-03-18,24.8492
2020-03-17,28.1121
2020-03-16,27.2590
2020-03-13,31.8668
2020-03-12,18.8975
2020-03-11,23.4327
2020-03-10,28.2499
2020-03-09,18.2593
2020-03-06,27.3922
2020-03-05,34.1844
2020-03-04,40.5466
2020-03-03,29.0599
2020-03-02,26.8675
2020-02-28,21.3234
2020-02-27,21.9541
2020-02-21,32.9842
2020-02-20,36.5166
2020-02-19,45.7450
2020-02-18,46.8097
2020-02-17,48.8564
2020-02-14,46.5179
2020-02-13,54.0853
2020-02-12,55.2754
2020-02-11,53.5267
2020-02-10,40.8106
2020-02-07,43.7851
2020-02-06,54.9333
2020-02-05,57.0459
2020-02-04,57.4186
2020-02-03,48.5450
2020-01-31,42.4078
2020-01-30,49.7824
2020-01-29,41.8715
2020-01-28,42.4737
2020-01-27,39.1943
2020-01-24,60.5772
2020-01-23,70.4287
2020-01-22,69.6117
2020-01-21,67.1624
2020-01-20,76.8692
2020-01-17,71.3114
2020-01-16,68.7007
2020-01-15,66.6793
2020-01-14,73.5165
2020-01-13,83.6484
2020-01-10,77.7289
2020-01-09,75.2168
2020-01-08,78.3412
2020-01-07,77.7359
2020-01-06,75.2452
2020-01-03,76.4478
2020-01-02,84.7365
2019-12-30,80.4785
2019-12-27,79.6726
2019-12-26,79.9200
2019-12-23,77.1770
2019-12-20,74.9574
2019-12-19,66.6779
2019-12-18,60.8538
2019-12-17,65.2886
2019-12-16,67.3821
2019-12-13,76.7315
2019-12-12,71.2521
2019-12-11,67.5796
2019-12-10,69.3808
2019-12-09,63.2017
2019-12-06,74.8550
2019-12-05,71.4737
2019-12-04,71.0059
2019-12-03,68.5702
2019-12-02,80.1062
2019-11-29,76.0218
2019-11-28,81.7268
2019-11-27,90.7393
2019-11-26,90.1112
2019-11-25,88.0062
2019-11-22,87.4304
2019-11-21,86.1220
2019-11-19,74.8184
2019-11-18,74.1595
2019-11-14,82.9494
2019-11-13,81.6440
2019-11-12,81.3222
2019-11-11,81.2235
2019-11-08,80.9516
2019-11-07,83.8660
2019-11-06,78.6866
2019-11-05,79.4518
2019-11-04,78.0083
2019-11-01,68.9891
2019-10-31,58.2757
2019-10-30,56.8791
2019-10-29,48.5016
2019-10-28,51.8600
2019-10-25,52.8481
2019-10-24,45.3517
2019-10-23,55.6339
2019-10-22,54.7401
2019-10-21,53.3299
2019-10-18,51.4228
2019-10-17,58.8424
2019-10-16,57.6980
2019-10-15,62.0456
2019-10-14,57.0528
2019-10-11,58.2012
2019-10-10,51.3739
2019-10-09,37.8075
2019-10-08,38.4369
2019-10-07,43.4253
2019-10-04,49.7404
2019-10-03,42.1718
2019-10-02,35.9186
2019-10-01,48.8642
