time,MACD,MACD_Hist,MACD_Signal
2020-04-30,-4.1450,0.2079,-4.3529
2020-04-29,-4.2492,0.1163,-4.3655
2020-04-28,-4.4409,-0.0683,-4.3726
2020-04-27,-4.6171,-0.2486,-4.3685
2020-04-24,-4.6322,-0.2788,-4.3534
2020-04-23,-4.5665,-0.2300,-4.3365
2020-04-22,-4.5878,-0.2652,-4.3225
2020-04-20,-4.6272,-0.3208,-4.3065
2020-04-17,-4.6827,-0.3957,-4.2870
2020-04-16,-4.7865,-0.5235,-4.2631
2020-04-15,-4.8501,-0.6188,-4.2313
2020-04-14,-4.9637,-0.7698,-4.1938
2020-04-13,-5.1647,-1.0175,-4.1472
2020-04-09,-5.3500,-1.2645,-4.0855
2020-04-08,-5.4970,-1.4882,-4.0089
2020-04-07,-5.7136,-1.7950,-3.9187
2020-04-06,-5.8298,-2.0199,-3.8099
2020-04-03,-5.8642,-2.1768,-3.6875
2020-04-02,-5.7362,-2.1807,-3.5555
2020-04-01,-5.6493,-2.2259,-3.4234
2020-03-31,-5.5192,-2.2307,-3.2885
2020-03-30,-5.5129,-2.3597,-3.1533
2020-03-27,-5.5850,-2.5748,-3.0103
2020-03-26,-5.5384,-2.6841,-2.8542
2020-03-25,-5.5888,-2.8973,-2.6916
2020-03-24,-5.5646,-3.0486,-2.5160
2020-03-23,-5.4104,-3.0792,-2.3312
2020-03-20,-5.0213,-2.8767,-2.1446
2020-03-19,-4.7017,-2.7315,-1.9702
2020-03-18,-4.3929,-2.5883,-1.8047
2020-03-17,-4.0784,-2.4306,-1.6478
2020-03-16,-3.8697,-2.3692,-1.5005
2020-03-13,-3.4792,-2.1222,-1.3569
2020-03-12,-3.2485,-2.0202,-1.2283
2020-03-11,-2.7175,-1.6116,-1.1059
2020-03-10,-2.3426,-1.3344,-1.0082
2020-03-09,-2.1254,-1.1980,-0.9273
2020-03-06,-1.7998,-0.9451,-0.8547
2020-03-05,-1.6173,-0.8198,-0.7974
2020-03-04,-1.4634,-0.7157,-0.7478
2020-03-03,-1.3849,-0.6805,-0.7044
2020-03-02,-1.2602,-0.5970,-0.6631
2020-02-28,-1.1676,-0.5406,-0.6270
2020-02-27,-1.0680,-0.4738,-0.5942
2020-02-21,-0.8590,-0.2936,-0.5655
2020-02-20,-0.7702,-0.2225,-0.5477
2020-02-19,-0.7925,-0.2583,-0.5342
2020-02-18,-0.8272,-0.3086,-0.5185
2020-02-17,-0.8179,-0.3180,-0.4998
2020-02-14,-0.7906,-0.3101,-0.4806
2020-02-13,-0.7864,-0.3247,-0.4618
2020-02-12,-0.8349,-0.3928,-0.4421
2020-02-11,-0.9404,-0.5221,-0.4183
2020-02-10,-1.0726,-0.6859,-0.3866
2020-02-07,-1.1452,-0.8001,-0.3451
2020-02-06,-1.1700,-0.8735,-0.2966
2020-02-05,-1.1530,-0.9093,-0.2436
2020-02-04,-1.1369,-0.9484,-0.1885
2020-02-03,-1.0950,-0.9640,-0.1310
2020-01-31,-1.0175,-0.9448,-0.0726
2020-01-30,-0.9165,-0.9011,-0.0154
2020-01-29,-0.8574,-0.8967,0.0393
2020-01-28,-0.7396,-0.8332,0.0936
2020-01-27,-0.6511,-0.7952,0.1441
