time,RSI
2020-05-04,46.3868
2020-04-30,50.4806
2020-04-29,59.1620
2020-04-28,58.1213
2020-04-27,53.3529
2020-04-24,50.1083
2020-04-23,56.4636
2020-04-22,62.3844
2020-04-20,57.1053
2020-04-17,52.4362
2020-04-16,45.8994
2020-04-15,46.2083
2020-04-14,47.0927
2020-04-13,47.0338
2020-04-09,48.3407
2020-04-08,51.1098
2020-04-07,49.4388
2020-04-06,44.2986
2020-04-03,34.1497
2020-04-02,35.9870
2020-04-01,36.1502
2020-03-31,37.9969
2020-03-30,41.0667
2020-03-27,41.5059
2020-03-26,45.2889
2020-03-25,41.9429
2020-03-24,34.6968
2020-03-23,28.3837
2020-03-20,32.5624
2020-03-19,35.0815
2020-03-18,24.5278
2020-03-17,30.6348
2020-03-16,26.5049
2020-03-13,39.1398
2020-03-12,27.9740
2020-03-11,34.0921
2020-03-10,40.6008
2020-03-09,22.7487
2020-03-06,32.6953
2020-03-05,35.6925
2020-03-04,45.9028
2020-03-03,38.9273
2020-03-02,36.9480
2020-02-28,37.9544
2020-02-27,23.9772
2020-02-21,43.2833
2020-02-20,39.0925
2020-02-19,45.3858
2020-02-18,47.7880
2020-02-17,50.2522
2020-02-14,44.7586
2020-02-13,50.5155
2020-02-12,45.6908
2020-02-11,44.5104
2020-02-10,31.7426
2020-02-07,34.5992
2020-02-06,31.4118
2020-02-05,41.7788
2020-02-04,44.4458
2020-02-03,45.6254
2020-01-31,43.1352
2020-01-30,55.2007
2020-01-29,62.3794
2020-01-28,60.4709
2020-01-27,55.6203
2020-01-24,67.8576
2020-01-23,76.0267
2020-01-22,71.5323
2020-01-21,66.5528
2020-01-20,73.6370
2020-01-17,72.2853
2020-01-16,63.1036
2020-01-15,59.4174
2020-01-14,64.1850
2020-01-13,74.6882
2020-01-10,66.3949
2020-01-09,64.8921
2020-01-08,71.9730
2020-01-07,69.4501
2020-01-06,69.9093
2020-01-03,70.6096
2020-01-02,76.0985
2019-12-30,68.9944
2019-12-27,68.4139
2019-12-26,79.9377
2019-12-23,76.3528
2019-12-20,74.2559
2019-12-19,73.8817
2019-12-18,70.9507
2019-12-17,64.5932
2019-12-16,68.9807
2019-12-13,67.7070
2019-12-12,66.4679
2019-12-11,62.5202
2019-12-10,57.0777
2019-12-09,59.0876
2019-12-06,74.8103
2019-12-05,67.5275
2019-12-04,66.9443
2019-12-03,65.1117
2019-12-02,63.4273
2019-11-29,58.9701
2019-11-28,58.7438
2019-11-27,54.1131
2019-11-26,52.9442
2019-11-25,55.3997
2019-11-22,55.4796
2019-11-21,53.9873
2019-11-19,51.1584
2019-11-18,54.2211
2019-11-14,58.2570
2019-11-13,43.8740
2019-11-12,45.1521
2019-11-11,51.5405
2019-11-08,39.4577
2019-11-07,47.8184
2019-11-06,49.2989
2019-11-05,42.3056
2019-11-04,54.1209
2019-11-01,60.2586
2019-10-31,53.1653
2019-10-30,48.9782
2019-10-29,48.3593
2019-10-28,47.0378
2019-10-25,50.2957
2019-10-24,40.0879
2019-10-23,55.1791
2019-10-22,65.1195
2019-10-21,67.5227
2019-10-18,61.9806
2019-10-17,68.2133
2019-10-16,69.0107
2019-10-15,65.8360
2019-10-14,62.0754
2019-10-11,58.9351
2019-10-10,42.3300
2019-10-09,45.6528
2019-10-08,39.2108
2019-10-07,38.9554
2019-10-04,43.5679
2019-10-03,41.5664
2019-10-02,38.6278
2019-10-01,57.8182
2019-09-30,57.6268
2019-09-27,54.9602
2019-09-26,53.9713
2019-09-25,48.4110
2019-09-24,48.6756
2019-09-23,48.2514
2019-09-20,53.4177
2019-09-19,58.2542
2019-09-18,51.4759
2019-09-17,49.3960
2019-09-16,43.5037
2019-09-13,44.1373
2019-09-12,55.0297
2019-09-11,61.5478
2019-09-10,49.8055
2019-09-09,50.1545
2019-09-06,54.2605
2019-09-05,56.6973
2019-09-04,58.9968
2019-09-03,54.2326
2019-09-02,58.9566
2019-08-30,60.6489
2019-08-29,58.7723
2019-08-28,49.5925
2019-08-27,40.7430
2019-08-26,37.4486
2019-08-23,42.9603
2019-08-22,49.5955
2019-08-21,58.1603
2019-08-20,52.4245
2019-08-19,53.2156
2019-08-16,54.3976
2019-08-15,45.3096
2019-08-14,47.0217
2019-08-13,60.3170
2019-08-12,57.5385
2019-08-09,63.3979
2019-08-08,63.9306
2019-08-07,61.6595
2019-08-06,64.3762
2019-08-05,55.4408
2019-08-02,64.2022
2019-08-01,59.4601
2019-07-31,50.3035
2019-07-30,60.2018
2019-07-29,59.4177
2019-07-26,51.7972
2019-07-25,39.7021
2019-07-24,44.6215
2019-07-23,42.8748
2019-07-22,51.4695
2019-07-19,47.6949
2019-07-18,63.9129
2019-07-17,61.0345
2019-07-16,58.8396
2019-07-15,57.5994
2019-07-12,55.1680
2019-07-11,65.4075
2019-07-10,70.4511
2019-07-08,65.7595
2019-07-05,71.4622
2019-07-04,66.6144
2019-07-03,62.3716
2019-07-02,59.2941
2019-07-01,56.9371
2019-06-28,65.5340
2019-06-27,63.4954
2019-06-26,62.0124
2019-06-25,59.2348
2019-06-24,72.9306
2019-06-21,70.7452
2019-06-19,83.2790
2019-06-18,77.7816
2019-06-17,76.4936
2019-06-14,74.2941
2019-06-13,73.8099
2019-06-12,71.9616
2019-06-11,71.2842
2019-06-10,68.6633
2019-06-07,66.4002
2019-06-06,58.0132
2019-06-05,54.5269
2019-06-04,60.7567
2019-06-03,68.3842
2019-05-31,70.1173
2019-05-30,69.6726
2019-05-29,65.2811
2019-05-28,65.1207
2019-05-27,56.0410
2019-05-24,51.6297
2019-05-23,54.2484
2019-05-22,55.3071
2019-05-21,59.8344
2019-05-20,52.8936
2019-05-17,40.7082
2019-05-16,42.7244
2019-05-15,50.2682
2019-05-14,44.5054
2019-05-13,47.5082
2019-05-10,55.5144
2019-05-09,53.2765
2019-05-08,63.7658
2019-05-07,57.0653
2019-05-06,55.0387
2019-05-03,58.1755
2019-05-02,60.6256
2019-04-30,71.6840
2019-04-29,70.3018
2019-04-26,69.0665
