time,RSI
2020-05-04,49.5205
2020-04-30,40.2878
2020-04-29,46.2725
2020-04-28,46.8419
2020-04-27,45.0153
2020-04-24,33.6087
2020-04-23,40.2163
2020-04-22,41.3811
2020-04-20,41.1620
2020-04-17,40.9634
2020-04-16,38.1446
2020-04-15,43.9342
2020-04-14,46.4152
2020-04-13,46.5467
2020-04-09,46.5467
2020-04-08,48.9020
2020-04-07,49.9861
2020-04-06,43.8217
2020-04-03,37.9388
2020-04-02,43.1277
2020-04-01,39.3978
2020-03-31,41.2652
2020-03-30,46.7247
2020-03-27,46.1136
2020-03-26,48.7118
2020-03-25,36.8285
2020-03-24,32.4168
2020-03-23,33.7116
2020-03-20,36.9743
2020-03-19,33.2032
2020-03-18,27.5155
2020-03-17,29.7508
2020-03-16,22.2470
2020-03-13,29.3981
2020-03-12,12.4027
2020-03-11,21.3750
2020-03-10,26.7530
2020-03-09,29.2221
2020-03-06,37.2712
2020-03-05,35.0415
2020-03-04,36.0671
2020-03-03,21.2956
2020-03-02,20.7171
2020-02-28,15.6983
2020-02-27,14.6173
2020-02-21,29.5239
2020-02-20,26.4375
2020-02-19,24.9585
2020-02-18,25.5361
2020-02-17,30.9506
2020-02-14,24.4265
2020-02-13,19.3747
2020-02-12,23.1560
2020-02-11,24.8811
2020-02-10,22.4547
2020-02-07,24.3783
2020-02-06,22.8123
2020-02-05,26.5770
2020-02-04,31.5021
2020-02-03,29.7445
2020-01-31,33.0521
2020-01-30,40.7354
2020-01-29,39.7056
2020-01-28,49.3527
2020-01-27,43.1354
2020-01-24,53.5476
2020-01-23,44.1764
2020-01-22,56.1757
2020-01-21,45.9323
2020-01-20,47.8818
2020-01-17,44.3381
2020-01-16,44.3381
2020-01-15,49.8265
2020-01-14,56.0736
2020-01-13,59.7838
2020-01-10,51.3569
2020-01-09,49.2639
2020-01-08,53.7219
2020-01-07,56.4819
2020-01-06,55.5689
2020-01-03,53.5973
2020-01-02,60.8928
2019-12-30,48.5112
2019-12-27,65.8617
2019-12-26,68.5642
2019-12-23,62.5752
2019-12-20,61.2991
2019-12-19,72.9386
2019-12-18,71.4367
2019-12-17,67.8200
2019-12-16,75.9996
2019-12-13,74.8767
2019-12-12,69.1178
2019-12-11,62.9545
2019-12-10,60.6953
2019-12-09,63.7572
2019-12-06,64.1734
2019-12-05,56.5070
2019-12-04,62.5281
2019-12-03,48.3211
2019-12-02,52.4860
2019-11-29,55.9588
2019-11-28,54.6073
2019-11-27,52.9840
2019-11-26,55.4840
2019-11-25,61.8639
2019-11-22,61.6303
2019-11-21,58.9124
2019-11-19,47.8255
2019-11-18,44.0916
2019-11-14,40.2428
2019-11-13,37.4231
2019-11-12,37.4231
2019-11-11,40.7313
2019-11-08,33.2319
2019-11-07,37.9086
2019-11-06,36.6747
2019-11-05,40.0797
2019-11-04,36.1484
2019-11-01,28.9570
2019-10-31,29.5816
2019-10-30,31.8047
2019-10-29,32.0455
2019-10-28,31.1066
2019-10-25,31.6978
2019-10-24,57.9858
2019-10-23,44.7610
2019-10-22,47.1165
2019-10-21,53.2855
2019-10-18,43.6224
2019-10-17,46.3171
2019-10-16,49.6278
2019-10-15,49.6278
2019-10-14,45.1269
2019-10-11,41.2350
2019-10-10,36.6107
2019-10-09,41.1662
2019-10-08,39.2616
2019-10-07,44.2322
2019-10-04,51.6419
2019-10-03,32.8956
2019-10-02,38.9326
2019-10-01,53.0017
2019-09-30,50.8713
2019-09-27,58.8782
2019-09-26,62.4148
2019-09-25,65.5137
2019-09-24,58.9649
2019-09-23,61.4869
2019-09-20,60.9863
2019-09-19,60.0516
2019-09-18,58.0147
2019-09-17,63.5207
2019-09-16,57.5484
2019-09-13,56.4013
2019-09-12,64.9283
2019-09-11,54.3446
2019-09-10,51.7824
2019-09-09,53.2774
2019-09-06,49.3275
2019-09-05,48.5445
2019-09-04,51.1529
2019-09-03,44.2960
2019-09-02,40.5399
2019-08-30,47.5474
2019-08-29,43.1233
2019-08-28,30.7553
2019-08-27,31.0592
2019-08-26,28.5162
2019-08-23,31.6705
2019-08-22,33.6230
2019-08-21,38.6823
2019-08-20,41.0402
2019-08-19,43.9693
2019-08-16,39.1403
2019-08-15,36.3177
2019-08-14,39.4759
2019-08-13,45.1620
2019-08-12,46.8017
2019-08-09,57.9804
2019-08-08,60.1728
2019-08-07,71.3407
2019-08-06,69.6897
2019-08-05,65.9203
2019-08-02,74.5217
2019-08-01,73.8708
2019-07-31,71.1199
2019-07-30,76.3592
2019-07-29,80.4218
2019-07-26,75.2335
2019-07-25,72.3087
2019-07-24,41.7552
2019-07-23,43.7426
2019-07-22,42.3310
2019-07-19,44.8638
2019-07-18,49.0938
2019-07-17,40.9515
2019-07-16,43.6073
2019-07-15,47.3783
2019-07-12,45.9768
2019-07-11,60.0929
2019-07-10,73.8330
2019-07-08,72.4591
2019-07-05,75.1215
2019-07-04,75.1215
2019-07-03,72.9768
2019-07-02,58.7874
2019-07-01,47.6340
2019-06-28,50.7226
2019-06-27,57.4248
2019-06-26,59.6413
2019-06-25,62.6900
2019-06-24,68.5467
2019-06-21,75.9113
2019-06-19,71.2834
2019-06-18,67.9593
2019-06-17,61.2271
2019-06-14,55.8885
2019-06-13,66.7442
2019-06-12,61.2622
2019-06-11,63.4780
2019-06-10,61.2717
2019-06-07,60.0299
2019-06-06,61.3579
2019-06-05,54.3968
2019-06-04,52.3829
2019-06-03,54.9300
2019-05-31,59.7892
2019-05-30,56.5997
2019-05-29,51.7165
