time,RSI
2020-05-04,45.3830
2020-04-30,49.4132
2020-04-29,53.0473
2020-04-28,47.8717
2020-04-27,37.9550
2020-04-24,36.6458
2020-04-23,52.2326
2020-04-22,58.0957
2020-04-20,56.8944
2020-04-17,58.4012
2020-04-16,58.0260
2020-04-15,57.3334
2020-04-14,56.1391
2020-04-13,50.9744
2020-04-09,47.2037
2020-04-08,43.4131
2020-04-07,40.8657
2020-04-06,38.7566
2020-04-03,31.6592
2020-04-02,33.3011
2020-04-01,34.6704
2020-03-31,37.7157
2020-03-30,39.0003
2020-03-27,39.6691
2020-03-26,44.5441
2020-03-25,36.1202
2020-03-24,29.1411
2020-03-23,26.4424
2020-03-20,29.4732
2020-03-19,31.8379
2020-03-18,29.3827
2020-03-17,32.3694
2020-03-16,26.9511
2020-03-13,31.4044
2020-03-12,17.8400
2020-03-11,25.4450
2020-03-10,32.5379
2020-03-09,27.5972
2020-03-06,37.7769
2020-03-05,44.9735
2020-03-04,55.1314
2020-03-03,44.8560
2020-03-02,44.3345
2020-02-28,36.5998
2020-02-27,31.4138
2020-02-21,48.8376
2020-02-20,40.3266
2020-02-19,47.8958
2020-02-18,49.6620
2020-02-17,49.8688
2020-02-14,44.6842
2020-02-13,43.8479
2020-02-12,48.8309
2020-02-11,50.0248
2020-02-10,40.2599
2020-02-07,49.4593
2020-02-06,60.8323
2020-02-05,69.1301
2020-02-04,58.6197
2020-02-03,54.1729
2020-01-31,48.0961
2020-01-30,54.9375
2020-01-29,62.2417
2020-01-28,65.4454
2020-01-27,59.6269
2020-01-24,67.6865
2020-01-23,64.5501
2020-01-22,59.4593
2020-01-21,65.7393
2020-01-20,73.5536
2020-01-17,84.4962
2020-01-16,83.1205
2020-01-15,82.2070
2020-01-14,86.9103
2020-01-13,85.7350
2020-01-10,81.8947
2020-01-09,79.2629
2020-01-08,85.3537
2020-01-07,80.9658
2020-01-06,70.9939
2020-01-03,64.8130
2020-01-02,76.3769
2019-12-30,73.8582
2019-12-27,70.7384
2019-12-26,70.7384
2019-12-23,71.4289
2019-12-20,70.1163
2019-12-19,72.5150
2019-12-18,69.7178
2019-12-17,68.0086
2019-12-16,65.7731
2019-12-13,53.3986
2019-12-12,52.9962
2019-12-11,52.2539
2019-12-10,41.4328
2019-12-09,46.5449
2019-12-06,52.3592
2019-12-05,55.0096
2019-12-04,46.9539
2019-12-03,44.2591
2019-12-02,50.4045
2019-11-29,53.3196
2019-11-28,43.6890
2019-11-27,35.3366
2019-11-26,36.2438
2019-11-25,39.5986
2019-11-22,42.8432
2019-11-21,26.6062
2019-11-19,23.3396
2019-11-18,24.3135
2019-11-14,30.7889
2019-11-13,28.9646
2019-11-12,30.6618
2019-11-11,36.7535
2019-11-08,34.0744
2019-11-07,38.8088
2019-11-06,32.4760
2019-11-05,36.1207
2019-11-04,41.6179
2019-11-01,41.9559
2019-10-31,49.5649
2019-10-30,45.3145
2019-10-29,29.8945
2019-10-28,29.8945
2019-10-25,23.9009
2019-10-24,32.0351
2019-10-23,34.6046
2019-10-22,39.2033
2019-10-21,39.2033
2019-10-18,36.5775
2019-10-17,46.2950
2019-10-16,42.2002
2019-10-15,44.4899
2019-10-14,43.1006
2019-10-11,43.1006
2019-10-10,34.2091
2019-10-09,37.6510
2019-10-08,37.9151
2019-10-07,36.7165
2019-10-04,40.9895
2019-10-03,40.2947
2019-10-02,43.7738
2019-10-01,55.5789
2019-09-30,50.6082
2019-09-27,42.8168
2019-09-26,42.8168
2019-09-25,35.6690
2019-09-24,38.9559
2019-09-23,42.4788
2019-09-20,44.6597
2019-09-19,46.0791
2019-09-18,44.7624
2019-09-17,47.2549
2019-09-16,39.4107
2019-09-13,45.7289
2019-09-12,53.4393
2019-09-11,52.9935
2019-09-10,45.2015
2019-09-09,46.6787
2019-09-06,51.9137
2019-09-05,54.4318
2019-09-04,51.9530
2019-09-03,50.4604
2019-09-02,56.1513
2019-08-30,53.8919
2019-08-29,48.8047
2019-08-28,40.0775
2019-08-27,47.3406
2019-08-26,45.5231
2019-08-23,48.8984
2019-08-22,57.7639
2019-08-21,65.9522
2019-08-20,56.0108
2019-08-19,55.8235
2019-08-16,51.9587
2019-08-15,42.7245
2019-08-14,50.6755
2019-08-13,59.3401
2019-08-12,52.7042
2019-08-09,54.5123
2019-08-08,52.4134
2019-08-07,39.9432
2019-08-06,52.2712
2019-08-05,36.8298
2019-08-02,45.9525
2019-08-01,46.2966
2019-07-31,36.4476
2019-07-30,37.5248
2019-07-29,31.6131
2019-07-26,32.9065
2019-07-25,31.2180
2019-07-24,34.3281
2019-07-23,42.1165
2019-07-22,37.0531
2019-07-19,38.6933
2019-07-18,48.6649
2019-07-17,53.1134
2019-07-16,50.2816
2019-07-15,49.3641
2019-07-12,57.2934
2019-07-11,63.5397
2019-07-10,67.8473
2019-07-08,61.6839
2019-07-05,60.0190
2019-07-04,58.8701
2019-07-03,55.4105
2019-07-02,52.0204
2019-07-01,59.5933
2019-06-28,57.2221
2019-06-27,52.9278
2019-06-26,44.1667
2019-06-25,45.5542
2019-06-24,55.4898
2019-06-21,54.7891
2019-06-19,51.5886
2019-06-18,51.3673
2019-06-17,54.0352
2019-06-14,50.5692
2019-06-13,55.8317
2019-06-12,52.8274
2019-06-11,61.4587
2019-06-10,56.5431
2019-06-07,68.3037
2019-06-06,71.2684
2019-06-05,64.2944
2019-06-04,68.8035
2019-06-03,65.9368
2019-05-31,67.6144
2019-05-30,65.5083
2019-05-29,61.2565
2019-05-28,56.4218
2019-05-27,51.1145
2019-05-24,46.8999
2019-05-23,51.2557
2019-05-22,52.9889
2019-05-21,54.2736
2019-05-20,41.7439
2019-05-17,21.9339
2019-05-16,24.1170
2019-05-15,28.7824
2019-05-14,33.3690
2019-05-13,28.2218
2019-05-10,37.8775
2019-05-09,40.3633
2019-05-08,42.1749
2019-05-07,40.3683
2019-05-06,42.3532
2019-05-03,53.1779
2019-05-02,61.8358
2019-04-30,61.6350
