time,RSI
2020-05-05,47.9118
2020-05-04,45.3830
2020-04-30,49.4132
2020-04-29,53.0473
2020-04-28,47.8717
2020-04-27,37.9550
2020-04-24,36.6458
2020-04-23,52.2326
2020-04-22,58.0957
2020-04-20,56.8944
2020-04-17,58.4012
2020-04-16,58.0260
2020-04-15,57.3334
2020-04-14,56.1391
2020-04-13,50.9744
2020-04-09,47.2037
2020-04-08,43.4131
2020-04-07,40.8657
2020-04-06,38.7566
2020-04-03,31.6592
2020-04-02,33.3011
2020-04-01,34.6704
2020-03-31,37.7157
2020-03-30,39.0003
2020-03-27,39.6691
2020-03-26,44.5441
2020-03-25,36.1202
2020-03-24,29.1411
2020-03-23,26.4424
2020-03-20,29.4732
2020-03-19,31.8379
2020-03-18,29.3827
2020-03-17,32.3694
2020-03-16,26.9511
2020-03-13,31.4044
2020-03-12,17.8400
2020-03-11,25.4450
2020-03-10,32.5379
2020-03-09,27.5972
2020-03-06,37.7769
2020-03-05,44.9735
2020-03-04,55.1314
2020-03-03,44.8560
2020-03-02,44.3345
2020-02-28,36.5998
2020-02-27,31.4138
2020-02-21,48.8376
2020-02-20,40.3266
2020-02-19,47.8958
2020-02-18,49.6620
2020-02-17,49.8688
2020-02-14,44.6842
2020-02-13,43.8479
2020-02-12,48.8309
2020-02-11,50.0248
2020-02-10,40.2599
2020-02-07,49.4593
2020-02-06,60.8323
2020-02-05,69.1301
2020-02-04,58.6197
2020-02-03,54.1729
2020-01-31,48.0961
2020-01-30,54.9375
2020-01-29,62.2417
2020-01-28,65.4454
2020-01-27,59.6269
2020-01-24,67.6865
2020-01-23,64.5501
2020-01-22,59.4593
2020-01-21,65.7393
2020-01-20,73.5536
2020-01-17,84.4962
2020-01-16,83.1205
2020-01-15,82.2070
2020-01-14,86.9103
2020-01-13,85.7350
2020-01-10,81.8947
2020-01-09,79.2629
2020-01-08,85.3537
2020-01-07,80.9658
2020-01-06,70.9939
2020-01-03,64.8130
2020-01-02,76.3769
2019-12-30,73.8582
2019-12-27,70.7384
2019-12-26,70.7384
2019-12-23,71.4289
2019-12-20,70.1163
2019-12-19,72.5150
2019-12-18,69.7178
2019-12-17,68.0086
2019-12-16,65.7731
2019-12-13,53.3986
2019-12-12,52.9962
2019-12-11,52.2539
2019-12-10,41.4328
2019-12-09,46.5449
2019-12-06,52.3592
2019-12-05,55.0096
2019-12-04,46.9539
2019-12-03,44.2591
2019-12-02,50.4045
2019-11-29,53.3196
2019-11-28,43.6890
2019-11-27,35.3366
2019-11-26,36.2438
2019-11-25,39.5986
2019-11-22,42.8432
2019-11-21,26.6062
2019-11-19,23.3396
2019-11-18,24.3135
2019-11-14,30.7889
2019-11-13,28.9646
2019-11-12,30.6618
2019-11-11,36.7535
2019-11-08,34.0744
2019-11-07,38.8088
2019-11-06,32.4760
2019-11-05,36.1207
2019-11-04,41.6179
2019-11-01,41.9559
2019-10-31,49.5649
2019-10-30,45.3145
2019-10-29,29.8945
2019-10-28,29.8945
2019-10-25,23.9009
2019-10-24,32.0351
2019-10-23,34.6046
2019-10-22,39.2033
2019-10-21,39.2033
2019-10-18,36.5775
2019-10-17,46.2950
2019-10-16,42.2002
2019-10-15,44.4899
2019-10-14,43.1006
2019-10-11,43.1006
2019-10-10,34.2091
2019-10-09,37.6510
2019-10-08,37.9151
2019-10-07,36.7165
2019-10-04,40.9895
2019-10-03,40.2947
2019-10-02,43.7738
2019-10-01,55.5789
2019-09-30,50.6082
2019-09-27,42.8168
2019-09-26,42.8168
2019-09-25,35.6690
2019-09-24,38.9559
2019-09-23,42.4788
2019-09-20,44.6597
2019-09-19,46.0791
2019-09-18,44.7624
2019-09-17,47.2549
2019-09-16,39.4107
2019-09-13,45.7289
2019-09-12,53.4393
2019-09-11,52.9935
2019-09-10,45.2015
2019-09-09,46.6787
2019-09-06,51.9137
2019-09-05,54.4318
2019-09-04,51.9530
2019-09-03,50.4604
2019-09-02,56.1513
2019-08-30,53.8919
2019-08-29,48.8047
2019-08-28,40.0775
2019-08-27,47.3406
2019-08-26,45.5231
2019-08-23,48.8984
2019-08-22,57.7639
2019-08-21,65.9522
2019-08-20,56.0108
2019-08-19,55.8235
2019-08-16,51.9587
2019-08-15,42.7245
2019-08-14,50.6755
2019-08-13,59.3401
2019-08-12,52.7042
2019-08-09,54.5123
2019-08-08,52.4134
2019-08-07,39.9432
2019-08-06,52.2712
2019-08-05,36.8298
2019-08-02,45.9525
2019-08-01,46.2966
2019-07-31,36.4476
2019-07-30,37.5248
2019-07-29,31.6131
2019-07-26,32.9065
2019-07-25,31.2180
2019-07-24,34.3281
2019-07-23,42.1165
2019-07-22,37.0531
2019-07-19,38.6933
2019-07-18,48.6649
2019-07-17,53.1134
2019-07-16,50.2816
2019-07-15,49.3641
2019-07-12,57.2934
2019-07-11,63.5397
2019-07-10,67.8473
2019-07-08,61.6839
2019-07-05,60.0190
2019-07-04,58.8701
2019-07-03,55.4105
2019-07-02,52.0204
2019-07-01,59.5933
2019-06-28,57.2221
2019-06-27,52.9278
2019-06-26,44.1667
2019-06-25,45.5542
2019-06-24,55.4898
2019-06-21,54.7891
2019-06-19,51.5886
2019-06-18,51.3673
2019-06-17,54.0352
2019-06-14,50.5692
2019-06-13,55.8317
2019-06-12,52.8274
2019-06-11,61.4587
2019-06-10,56.5431
2019-06-07,68.3037
2019-06-06,71.2684
2019-06-05,64.2944
2019-06-04,68.8035
2019-06-03,65.9368
2019-05-31,67.6144
2019-05-30,65.5083
2019-05-29,61.2565
2019-05-28,56.4218
2019-05-27,51.1145
2019-05-24,46.8999
2019-05-23,51.2557
2019-05-22,52.9889
2019-05-21,54.2736
2019-05-20,41.7439
2019-05-17,21.9339
2019-05-16,24.1170
2019-05-15,28.7824
2019-05-14,33.3690
2019-05-13,28.2218
2019-05-10,37.8775
2019-05-09,40.3633
2019-05-08,42.1749
2019-05-07,40.3683
2019-05-06,42.3532
2019-05-03,53.1779
2019-05-02,61.8358
2019-04-30,61.6350
2019-04-29,55.5289
2019-04-26,56.9350
2019-04-25,57.7244
2019-04-24,53.0366
2019-04-23,58.1110
2019-04-22,54.5717
2019-04-18,50.1856
2019-04-17,43.2350
2019-04-16,48.5445
2019-04-15,49.1480
2019-04-12,47.7847
2019-04-11,56.5574
2019-04-10,61.2828
2019-04-09,50.6886
2019-04-08,57.2704
2019-04-05,51.1545
2019-04-04,49.6408
2019-04-03,43.0620
2019-04-02,42.1234
2019-04-01,46.2395
2019-03-29,46.4095
2019-03-28,40.9355
2019-03-27,33.2669
2019-03-26,49.6907
2019-03-25,46.8269
2019-03-22,37.1703
2019-03-21,44.6751
2019-03-20,51.7980
2019-03-19,65.1540
2019-03-18,67.1004
2019-03-15,64.0033
2019-03-14,61.9906
2019-03-13,64.5909
2019-03-12,63.0204
2019-03-11,58.1999
2019-03-08,52.8851
2019-03-07,44.5019
2019-03-01,51.7902
2019-02-28,62.6097
2019-02-27,74.5683
2019-02-26,68.1491
2019-02-25,66.1113
2019-02-22,60.8513
2019-02-21,56.5120
2019-02-20,58.4558
2019-02-19,60.7111
2019-02-18,59.2978
2019-02-15,55.7134
2019-02-14,53.7588
2019-02-13,48.0882
2019-02-12,41.6479
2019-02-11,35.4206
2019-02-08,42.0028
2019-02-07,37.9881
2019-02-06,32.7510
2019-02-05,44.7761
2019-02-04,42.6300
2019-02-01,45.5509
2019-01-31,49.4304
2019-01-30,53.8532
2019-01-29,56.2699
2019-01-28,56.0480
2019-01-24,69.3493
2019-01-23,64.6791
2019-01-22,61.4237
2019-01-21,62.3942
2019-01-18,58.0165
2019-01-17,63.4559
2019-01-16,55.0219
2019-01-15,60.3494
2019-01-14,63.9555
2019-01-11,62.4884
2019-01-10,61.9659
2019-01-09,57.7263
2019-01-08,53.6583
2019-01-07,55.2534
2019-01-04,65.5207
2019-01-03,69.4889
2019-01-02,78.6789
2018-12-28,74.1696
2018-12-27,68.2667
2018-12-26,64.5348
2018-12-21,70.2831
2018-12-20,75.6329
2018-12-19,68.2339
2018-12-18,60.3783
2018-12-17,57.2958
2018-12-14,71.4756
2018-12-13,69.6885
2018-12-12,65.5926
2018-12-11,59.3476
2018-12-10,54.3795
2018-12-07,54.7559
2018-12-06,59.5811
2018-12-05,63.0426
2018-12-04,67.3465
2018-12-03,72.1849
2018-11-30,74.5966
2018-11-29,73.5356
2018-11-28,71.3843
2018-11-27,70.5770
2018-11-26,66.1348
2018-11-23,72.4896
2018-11-22,71.5039
2018-11-21,61.8037
2018-11-19,63.6611
2018-11-16,67.3020
2018-11-14,61.5260
2018-11-13,60.0752
2018-11-12,62.1857
2018-11-09,60.1376
2018-11-08,57.9291
2018-11-07,65.1189
2018-11-06,67.3015
2018-11-05,66.7442
2018-11-01,60.5757
2018-10-31,61.3793
2018-10-30,65.9040
2018-10-29,68.4717
2018-10-26,83.3010
2018-10-25,78.4682
2018-10-24,71.0188
2018-10-23,76.0720
2018-10-22,74.5437
2018-10-19,74.5437
2018-10-18,72.7586
2018-10-17,79.0615
2018-10-16,81.4425
2018-10-15,78.9727
2018-10-11,77.9572
2018-10-10,76.0863
2018-10-09,89.5080
2018-10-08,88.7678
2018-10-05,79.7813
2018-10-04,71.8972
2018-10-03,68.9957
2018-10-02,60.5098
2018-10-01,40.2086
2018-09-28,46.5421
2018-09-27,46.9862
2018-09-26,46.5270
2018-09-25,46.1069
2018-09-24,47.1061
2018-09-21,54.9686
2018-09-20,46.5790
2018-09-19,45.7885
2018-09-18,50.4956
2018-09-17,36.6885
2018-09-14,27.9155
2018-09-13,28.1348
2018-09-12,33.5984
2018-09-11,32.5737
2018-09-10,38.4476
2018-09-06,38.7333
2018-09-05,38.3208
2018-09-04,30.7686
2018-09-03,37.9759
2018-08-31,40.4518
2018-08-30,36.2987
2018-08-29,41.2139
2018-08-28,38.4504
2018-08-27,40.9239
2018-08-24,33.6221
2018-08-23,34.4284
2018-08-22,43.3079
2018-08-21,37.5894
2018-08-20,52.0917
2018-08-17,55.4395
2018-08-16,57.5188
2018-08-15,44.3751
2018-08-14,48.2108
2018-08-13,42.3840
2018-08-10,37.5171
2018-08-09,50.0815
2018-08-08,61.9671
2018-08-07,68.9834
2018-08-06,67.3182
2018-08-03,66.9993
2018-08-02,59.0963
2018-08-01,59.6810
2018-07-31,64.8805
2018-07-30,63.6124
2018-07-27,62.3902
2018-07-26,63.8376
2018-07-25,74.7640
2018-07-24,70.1687
2018-07-23,65.6056
2018-07-20,68.3741
2018-07-19,64.3074
2018-07-18,58.1765
2018-07-17,66.2638
2018-07-16,65.6915
2018-07-13,67.2312
2018-07-12,62.1782
2018-07-11,59.8309
2018-07-10,68.9818
2018-07-06,67.3247
2018-07-05,65.9202
2018-07-04,64.3094
2018-07-03,60.7297
2018-07-02,60.4919
2018-06-29,57.2292
2018-06-28,54.8312
2018-06-27,50.8642
2018-06-26,59.7143
2018-06-25,46.2462
2018-06-22,35.2951
2018-06-21,35.7811
2018-06-20,42.9695
2018-06-19,38.4344
2018-06-18,28.6914
2018-06-15,34.2696
2018-06-14,28.5385
2018-06-13,28.9516
2018-06-12,25.0459
2018-06-11,26.8741
2018-06-08,28.0466
2018-06-07,28.0466
2018-06-06,31.3727
2018-06-05,37.0168
2018-06-04,45.6378
2018-06-01,43.2591
2018-05-30,45.0325
2018-05-29,38.1912
2018-05-28,32.0277
2018-05-25,42.8984
2018-05-24,57.0608
2018-05-23,56.3964
2018-05-22,56.7918
2018-05-21,42.2027
2018-05-18,37.9609
2018-05-17,42.6569
2018-05-16,51.4381
2018-05-15,40.3950
2018-05-14,43.4910
2018-05-11,44.2541
2018-05-10,44.9642
2018-05-09,38.7751
2018-05-08,39.9297
2018-05-07,41.0293
2018-05-04,41.5442
2018-05-03,32.3805
2018-05-02,33.9785
2018-04-30,57.1338
2018-04-27,56.7706
2018-04-26,52.4164
2018-04-25,45.8743
2018-04-24,47.7195
2018-04-23,54.8704
2018-04-20,55.7052
2018-04-19,56.4785
2018-04-18,50.2646
2018-04-17,45.3488
2018-04-16,38.7305
2018-04-13,46.1231
2018-04-12,54.3372
2018-04-11,47.0007
2018-04-10,39.6523
2018-04-09,38.6961
2018-04-06,45.1323
2018-04-05,48.0070
2018-04-04,47.2510
2018-04-03,50.5589
2018-04-02,47.9345
2018-03-29,56.3464
2018-03-28,47.3690
2018-03-27,58.1275
2018-03-26,66.7137
2018-03-23,61.2607
2018-03-22,63.3359
2018-03-21,63.8223
2018-03-20,61.1359
2018-03-19,61.1359
2018-03-16,55.5174
2018-03-15,52.8905
2018-03-14,46.5812
2018-03-13,52.6049
2018-03-12,62.5701
2018-03-09,60.4978
2018-03-08,65.3846
2018-03-07,59.7805
2018-03-06,55.5572
2018-03-05,60.1011
2018-03-02,60.8476
2018-03-01,55.6410
2018-02-28,61.6102
2018-02-27,68.6261
2018-02-26,72.3327
2018-02-23,68.4082
2018-02-22,64.4632
2018-02-21,58.9234
2018-02-20,64.1756
2018-02-19,71.5561
2018-02-16,70.8865
2018-02-15,68.0054
2018-02-09,51.4833
2018-02-08,52.6119
2018-02-07,61.9877
2018-02-06,62.8644
2018-02-05,52.2209
2018-02-02,64.0159
2018-02-01,77.1980
2018-01-31,73.4489
2018-01-30,76.2705
2018-01-29,75.6388
2018-01-26,74.4127
2018-01-25,73.9346
2018-01-24,51.0351
2018-01-23,35.0825
2018-01-22,36.0903
2018-01-19,41.4485
2018-01-18,39.8408
2018-01-17,46.7765
2018-01-16,54.6212
2018-01-15,53.3407
2018-01-12,55.4531
2018-01-11,60.4831
2018-01-10,52.7721
2018-01-09,45.9980
2018-01-08,56.1449
2018-01-05,54.8648
2018-01-04,54.2640
2018-01-03,60.0156
2018-01-02,64.6403
2017-12-29,61.0375
2017-12-28,61.2633
2017-12-27,57.1249
2017-12-26,52.1937
2017-12-25,46.6738
2017-12-22,46.6738
2017-12-21,47.1145
2017-12-20,34.9560
2017-12-19,33.7090
2017-12-18,38.3395
2017-12-15,37.2309
2017-12-14,32.3014
2017-12-13,36.6146
2017-12-12,44.0211
2017-12-11,43.5315
2017-12-08,42.1660
2017-12-07,41.7434
2017-12-06,44.6821
2017-12-05,44.6821
2017-12-04,47.9643
2017-12-01,45.5651
2017-11-30,37.8254
2017-11-29,48.7402
2017-11-28,56.8213
2017-11-27,50.7504
2017-11-24,44.8765
2017-11-23,51.8310
2017-11-22,39.0876
2017-11-21,40.3692
2017-11-20,41.2828
2017-11-17,30.9718
2017-11-16,27.3167
2017-11-15,28.0814
2017-11-14,24.7643
2017-11-13,28.4799
2017-11-10,28.0382
2017-11-09,32.3542
2017-11-08,36.5770
