timestamp,open,high,low,close,volume
2020-05-05,40.6200,41.8300,39.6300,41.7000,5532800
2020-05-04,38.7300,40.5000,38.3900,40.5000,6603500
2020-04-30,39.1000,40.1900,38.8400,39.4100,7620300
2020-04-29,38.9000,39.3500,38.3500,38.7200,6535500
2020-04-28,40.6700,40.6700,38.2500,38.6500,8406300
2020-04-27,39.5000,40.7400,39.1600,40.1000,7616700
2020-04-24,36.8000,39.3400,35.6400,39.1300,18632100
2020-04-23,35.2500,37.2100,34.8100,36.5600,8806800
2020-04-22,35.4000,36.2000,34.9000,35.2100,6946500
2020-04-20,35.3200,35.7900,34.7000,34.9200,5974000
2020-04-17,36.7400,37.0000,35.3400,35.8400,4435700
2020-04-16,37.5000,37.7300,35.5000,36.1800,6948100
2020-04-15,37.6000,38.7100,36.3500,37.2300,7960400
2020-04-14,36.7300,38.3800,36.4800,38.0000,4579100
2020-04-13,35.4000,37.0000,34.8100,36.3700,6103500
2020-04-09,38.1400,38.4400,35.2000,35.4000,10603800
2020-04-08,37.3500,38.2500,35.2500,37.9600,8814000
2020-04-07,40.9100,41.4000,36.8200,37.1900,12130300
2020-04-06,40.6300,41.3700,39.3000,40.0200,9361600
2020-04-03,40.4000,40.8400,37.2500,39.8000,14609500
2020-04-02,38.5000,40.4300,37.2800,39.9000,14377500
2020-04-01,34.5000,37.4000,33.9700,37.3800,10785000
2020-03-31,34.9200,37.3900,34.0200,35.7900,9876700
2020-03-30,34.0200,35.9900,33.5300,33.9900,10422100
2020-03-27,27.0000,34.6600,26.8700,32.8700,15402800
2020-03-26,29.8900,30.1500,27.5100,28.0500,9962300
2020-03-25,28.6200,31.2500,28.5000,29.3500,6275000
2020-03-24,30.0500,30.4600,28.3800,28.9000,7904100
2020-03-23,27.9300,29.2900,25.2400,28.8000,12110200
2020-03-20,28.2000,29.0000,25.3900,27.3900,12199200
2020-03-19,23.8000,27.6000,22.6800,27.3300,13819400
2020-03-18,27.3000,29.0000,23.2600,24.6200,9446000
2020-03-17,28.7000,31.1500,27.4600,28.0000,13534800
2020-03-16,28.8400,31.5800,27.5500,28.3700,12457000
2020-03-13,32.2000,33.2700,28.6300,31.5800,17037700
2020-03-12,32.0000,33.7000,29.0300,29.7400,19236100
2020-03-11,38.2200,38.7700,33.2200,35.4600,10461700
2020-03-10,38.7000,39.7100,36.8500,38.8600,9528900
2020-03-09,39.0000,39.0000,37.1700,37.9500,8623700
2020-03-06,41.8300,42.0900,40.0300,40.0300,9728900
2020-03-05,42.7600,44.2800,41.9500,42.6200,9592400
2020-03-04,41.3000,43.7500,40.6000,43.5400,12584800
2020-03-03,39.3000,41.8000,39.0600,39.9400,7188300
2020-03-02,38.7000,39.9600,38.1300,39.6500,4635800
2020-02-28,37.8100,38.1400,36.6900,38.1400,8395900
2020-02-27,38.3800,39.0800,37.8100,38.1300,7934000
2020-02-21,40.1100,41.4200,39.8400,41.4200,5933400
2020-02-20,40.1400,40.9500,39.7000,40.1900,4305700
2020-02-19,39.8000,40.8400,39.5000,40.1700,3507800
2020-02-18,40.0500,40.6800,39.0000,40.1000,4439500
2020-02-17,40.0000,41.3400,39.7000,40.0000,3452400
2020-02-14,41.6000,41.8000,39.5600,39.8100,8251400
2020-02-13,39.5000,42.0700,39.0500,41.3000,14330100
2020-02-12,38.5400,40.4200,38.5000,40.0000,8683200
2020-02-11,37.1500,38.5400,36.9100,38.4900,4951400
2020-02-10,37.6900,38.1200,36.4000,37.0000,6614600
2020-02-07,38.9000,38.9600,37.6400,37.6400,3376300
2020-02-06,38.9200,39.2200,38.2200,38.9000,4900300
2020-02-05,39.8000,39.9800,37.9000,38.4000,7074600
2020-02-04,39.8200,40.3000,38.6600,38.8900,5048000
2020-02-03,38.9700,40.0000,38.4000,39.5000,7195900
2020-01-31,39.9900,40.4500,39.4400,39.6700,4972900
2020-01-30,40.0000,40.5200,39.6600,40.5100,6891200
2020-01-29,42.1000,42.2100,40.9300,41.0200,4185800
2020-01-28,41.3000,42.2000,41.1400,41.6500,5065600
2020-01-27,42.4500,42.6300,40.8900,40.9300,8418200
2020-01-24,44.4500,44.6200,43.3300,43.8700,3682000
2020-01-23,44.4000,44.8500,43.5000,44.4500,4179800
2020-01-22,43.0000,44.8500,42.8900,44.8500,4579000
2020-01-21,43.0000,43.1700,42.3100,42.7000,5295700
2020-01-20,43.8000,43.9300,42.4000,42.9500,5251400
2020-01-17,44.0300,44.5000,43.4300,43.7800,6924400
2020-01-16,45.1000,45.2500,43.8100,44.3000,5225400
2020-01-15,44.1000,45.2700,43.8400,44.9400,5810000
2020-01-14,44.7500,45.0500,44.2000,44.2500,5938500
2020-01-13,43.5000,44.9100,43.2600,44.7000,8944500
2020-01-10,43.1000,43.5000,42.9500,43.1100,4514300
