time,RSI
2020-04-30,62.9713
2020-04-29,64.3896
2020-04-28,68.7153
2020-04-27,64.5359
2020-04-24,60.1158
2020-04-23,67.5903
2020-04-22,71.7385
2020-04-20,68.3922
2020-04-17,60.4776
2020-04-16,64.1179
2020-04-15,60.3477
2020-04-14,58.1626
2020-04-13,55.8824
2020-04-09,55.3066
2020-04-08,56.0921
2020-04-07,52.4236
2020-04-06,48.5103
2020-04-03,42.5220
2020-04-02,43.1158
2020-04-01,45.7266
2020-03-31,48.2225
2020-03-30,52.6969
2020-03-27,48.4048
2020-03-26,51.8578
2020-03-25,50.1676
2020-03-24,45.0175
2020-03-23,32.8447
2020-03-20,33.2959
2020-03-19,33.1079
2020-03-18,30.0201
2020-03-17,35.7982
2020-03-16,33.2317
2020-03-13,41.0369
2020-03-12,25.0549
2020-03-11,34.6482
2020-03-10,40.6857
2020-03-09,19.1991
2020-03-06,25.4089
2020-03-05,29.6863
2020-03-04,41.6358
2020-03-03,42.9720
2020-03-02,41.7092
2020-02-28,32.6232
2020-02-27,31.3422
2020-02-21,51.6301
2020-02-20,52.0704
2020-02-19,58.6762
2020-02-18,60.5621
2020-02-17,63.7912
2020-02-14,55.1899
2020-02-13,58.7804
2020-02-12,54.6904
2020-02-11,47.6581
2020-02-10,37.8297
2020-02-07,45.3278
2020-02-06,53.5966
2020-02-05,63.1173
2020-02-04,65.6892
2020-02-03,61.2258
2020-01-31,58.0532
2020-01-30,62.4641
2020-01-29,67.6878
2020-01-28,69.1369
2020-01-27,54.2820
2020-01-24,74.8088
2020-01-23,79.7768
2020-01-22,76.9219
2020-01-21,79.4161
2020-01-20,80.3757
2020-01-17,75.4891
2020-01-16,72.1188
2020-01-15,74.1817
2020-01-14,77.5769
2020-01-13,79.8006
2020-01-10,72.2324
2020-01-09,75.1525
2020-01-08,67.6214
2020-01-07,58.0269
2020-01-06,59.5081
2020-01-03,59.2406
2020-01-02,63.3869
2019-12-30,52.2424
2019-12-27,63.1792
2019-12-26,67.6330
2019-12-23,65.5053
2019-12-20,64.6079
2019-12-19,64.9118
2019-12-18,64.4604
2019-12-17,61.2168
2019-12-16,74.6039
2019-12-13,73.7677
2019-12-12,68.7795
2019-12-11,67.6637
2019-12-10,62.9985
2019-12-09,58.9160
2019-12-06,56.3132
2019-12-05,53.2950
2019-12-04,48.1071
2019-12-03,51.3633
2019-12-02,53.4288
2019-11-29,54.0813
2019-11-28,57.3472
2019-11-27,57.3472
2019-11-26,45.3387
2019-11-25,51.7987
2019-11-22,58.9366
2019-11-21,56.7267
2019-11-19,54.5714
2019-11-18,57.0210
2019-11-14,54.0767
2019-11-13,46.1121
2019-11-12,50.1369
2019-11-11,58.3934
2019-11-08,53.2141
2019-11-07,55.2077
2019-11-06,60.4322
2019-11-05,56.0944
2019-11-04,60.9128
2019-11-01,74.6977
2019-10-31,66.9704
2019-10-30,64.6050
2019-10-29,49.5544
2019-10-28,62.1514
2019-10-25,57.9064
2019-10-24,71.3417
2019-10-23,74.3214
2019-10-22,77.0989
2019-10-21,74.8155
2019-10-18,74.4457
2019-10-17,76.1568
2019-10-16,74.9048
2019-10-15,71.7822
2019-10-14,75.0202
2019-10-11,69.4161
2019-10-10,62.3068
2019-10-09,68.8638
2019-10-08,60.0763
2019-10-07,64.0183
2019-10-04,67.8234
2019-10-03,59.3553
2019-10-02,53.3875
2019-10-01,63.3247
2019-09-30,60.4665
2019-09-27,58.7738
2019-09-26,57.1931
2019-09-25,58.5099
2019-09-24,58.9169
2019-09-23,54.4708
2019-09-20,58.6449
2019-09-19,54.5175
2019-09-18,50.0289
2019-09-17,48.7545
2019-09-16,48.8613
2019-09-13,44.6604
2019-09-12,48.8848
2019-09-11,46.8747
2019-09-10,34.7513
2019-09-09,41.6814
2019-09-06,51.4607
2019-09-05,56.0646
2019-09-04,59.4859
2019-09-03,52.6156
2019-09-02,57.4659
2019-08-30,55.8606
2019-08-29,62.2722
2019-08-28,49.6785
2019-08-27,44.7327
2019-08-26,40.9256
2019-08-23,41.3275
2019-08-22,44.5250
2019-08-21,57.5284
2019-08-20,57.4754
2019-08-19,67.2958
2019-08-16,66.2169
2019-08-15,60.8327
2019-08-14,65.6543
2019-08-13,72.9747
2019-08-12,67.8483
2019-08-09,80.9997
2019-08-08,79.3003
2019-08-07,76.8876
2019-08-06,79.8129
2019-08-05,73.1569
2019-08-02,84.4136
2019-08-01,82.0988
2019-07-31,76.3737
2019-07-30,77.8279
2019-07-29,77.4792
2019-07-26,71.0226
2019-07-25,65.3200
2019-07-24,67.4316
2019-07-23,64.4697
2019-07-22,72.8435
2019-07-19,65.9184
2019-07-18,84.6040
2019-07-17,83.3662
2019-07-16,76.6386
2019-07-15,73.5316
2019-07-12,77.4054
2019-07-11,76.3822
2019-07-10,83.6530
2019-07-08,81.2387
2019-07-05,78.9759
2019-07-04,74.8867
2019-07-03,74.6644
2019-07-02,65.3989
2019-07-01,62.0329
2019-06-28,64.3255
2019-06-27,60.8267
2019-06-26,60.5447
2019-06-25,57.8993
2019-06-24,64.9056
2019-06-21,70.8403
2019-06-19,68.2468
2019-06-18,66.3132
2019-06-17,65.7199
2019-06-14,73.6384
2019-06-13,72.1860
2019-06-12,66.7220
2019-06-11,75.0429
2019-06-10,71.3356
2019-06-07,67.5943
2019-06-06,57.0917
2019-06-05,59.5207
2019-06-04,66.7251
2019-06-03,67.2088
2019-05-31,69.8179
2019-05-30,66.9690
2019-05-29,63.3458
2019-05-28,63.0735
2019-05-27,49.2731
2019-05-24,47.4250
2019-05-23,52.8505
2019-05-22,52.5792
2019-05-21,51.5258
2019-05-20,42.7890
2019-05-17,36.0218
2019-05-16,32.9121
2019-05-15,38.4583
2019-05-14,44.3422
2019-05-13,46.5016
2019-05-10,55.3869
2019-05-09,56.1764
2019-05-08,66.6185
2019-05-07,65.4108
2019-05-06,81.1908
2019-05-03,78.9445
2019-05-02,75.2430
2019-04-30,76.3836
