timestamp,open,high,low,close,volume
2020-04-30,19.0500,19.5900,19.0500,19.2100,60315700
2020-04-29,20.5300,20.7300,19.8900,20.6400,36957300
2020-04-28,19.5500,20.2500,19.3900,19.9700,57299100
2020-04-27,18.6400,19.0600,18.1500,18.3600,43960400
2020-04-24,19.0300,19.2200,17.2000,17.8400,72942900
2020-04-23,19.9000,20.1500,19.0300,19.3500,42673100
2020-04-22,19.5000,20.1400,19.3700,19.6300,43366500
2020-04-20,19.8800,20.0800,19.5500,19.7000,41960400
2020-04-17,20.4800,20.6900,19.7600,20.3600,26737200
2020-04-16,20.8200,20.8400,19.9100,19.9700,29284000
2020-04-15,20.7400,21.0600,20.4000,20.5000,36230700
2020-04-14,21.5000,22.0600,21.1100,21.1100,34432600
2020-04-13,20.3364,20.8818,19.8182,20.8818,35536600
2020-04-09,20.6364,21.1636,20.2364,20.3545,41548320
2020-04-08,19.9091,20.7454,19.7546,20.3636,37210910
2020-04-07,20.4545,20.8454,19.7909,19.8364,40801860
2020-04-06,18.7636,19.4364,18.6636,19.1182,62322260
2020-04-03,18.0000,18.0273,16.5636,17.4636,44986260
2020-04-02,18.0455,18.5273,17.8364,18.1364,32924210
2020-04-01,18.1818,18.3364,17.6182,18.0546,28172430
2020-03-31,19.3182,19.5364,18.5455,18.8818,42994710
2020-03-30,19.2182,19.8454,18.8727,19.5546,35053590
2020-03-27,19.2727,19.8182,18.8273,18.9636,34946450
2020-03-26,20.1818,21.1546,19.4182,20.2818,42165750
2020-03-25,18.1727,21.2909,18.0727,19.8636,39285070
2020-03-24,17.2818,18.7364,17.2000,18.4818,40532800
2020-03-23,17.7273,17.9091,15.7273,16.0636,58598980
2020-03-20,19.5727,19.7273,17.2364,17.4909,55406340
2020-03-19,18.1818,19.5364,17.2000,18.8636,59851990
2020-03-18,19.8182,20.4636,17.9091,18.8091,65055430
2020-03-17,20.3182,22.3273,19.6818,21.2909,59670820
2020-03-16,20.3636,21.9727,19.6727,19.7091,50595490
2020-03-13,23.3636,23.4000,20.0091,22.9909,65642170
2020-03-12,20.0000,20.7273,19.0909,19.6727,42554490
2020-03-11,24.0909,24.3364,21.8273,22.7182,39029980
2020-03-10,25.4545,25.7909,23.8364,24.7182,36607120
2020-03-09,24.2454,24.9545,23.7727,24.1364,50443030
2020-03-06,25.9545,26.5818,25.6546,26.0091,33181170
2020-03-05,27.4091,27.6273,26.5364,26.7727,26509450
2020-03-04,27.8000,27.8454,27.0273,27.6818,32222740
2020-03-03,27.8182,28.2182,27.2000,27.3818,34065900
2020-03-02,27.7727,28.2546,27.3818,28.1273,36676860
2020-02-28,27.3364,27.9000,27.0000,27.7546,46098800
2020-02-27,27.0091,28.2818,27.0091,27.2454,39661600
2020-02-21,29.0000,29.1364,28.6455,28.9182,17833310
2020-02-20,29.8636,29.8636,29.1000,29.1455,23043790
2020-02-19,28.9909,30.0000,28.9273,29.5727,29913950
2020-02-18,29.1091,29.4273,28.8000,29.1546,28770720
2020-02-17,29.6636,29.7273,29.3273,29.3273,11890120
2020-02-14,30.2454,30.2909,29.4545,29.5727,24326830
2020-02-13,30.6273,30.6273,30.0273,30.2546,21124730
2020-02-12,31.2546,31.3818,30.5455,30.8454,54186440
2020-02-11,31.3818,31.7000,31.0091,31.2636,29926490
2020-02-10,30.7727,31.3273,30.4727,30.9909,26901710
2020-02-07,30.1818,31.0909,30.1455,30.6636,25038090
2020-02-06,30.9091,31.1546,30.1546,30.3182,25761670
2020-02-05,30.9273,31.4545,30.6273,30.6727,43281260
2020-02-04,30.6818,30.6909,30.0364,30.0909,22628210
2020-02-03,29.9909,30.4454,29.8273,30.0909,16656530
2020-01-31,30.0364,30.2546,29.6546,29.9000,19095670
2020-01-30,29.7454,30.4818,29.6091,30.4091,17387590
2020-01-29,30.7818,30.8364,30.0000,30.1091,17780730
2020-01-28,30.7727,30.9364,30.3454,30.5455,13757920
2020-01-27,30.8909,30.9727,30.3909,30.5091,15678740
2020-01-24,31.5636,31.7091,30.8727,31.2273,14753420
2020-01-23,30.4454,31.7818,30.3182,31.4636,32172910
