timestamp,open,high,low,close,volume
2020-05-04,36.9900,37.5900,35.9300,37.2100,7350400
2020-04-30,40.0000,40.3700,37.8100,38.3900,10160800
2020-04-29,41.1500,41.4300,40.2600,40.5700,7577700
2020-04-28,39.8600,41.0800,39.8000,40.2200,10221900
2020-04-27,38.4000,38.9500,36.9600,38.6600,11468900
2020-04-24,38.3100,38.6500,34.4800,37.6700,16672800
2020-04-23,42.0000,42.9000,38.2500,39.4500,10468700
2020-04-22,39.2300,42.0000,39.0000,40.9300,13993100
2020-04-20,36.4900,39.6800,36.2500,39.0000,9372800
2020-04-17,36.7500,37.9500,35.8000,37.5000,15538300
2020-04-16,36.1000,37.1300,35.3700,35.6500,15335800
2020-04-15,35.5000,37.3000,35.1100,35.7500,15017500
2020-04-14,36.5600,38.6500,36.0600,36.0600,13743500
2020-04-13,36.1000,36.9300,34.9100,36.0400,10571900
2020-04-09,38.0900,39.3000,36.5800,36.5800,10842600
2020-04-08,37.3000,38.0000,36.3000,37.7500,11386100
2020-04-07,38.0000,38.4000,36.1500,37.0000,17594800
2020-04-06,32.7000,35.3900,32.5000,34.7500,9036800
2020-04-03,31.9000,32.1100,29.2100,30.9600,9315200
2020-04-02,32.2200,34.3400,31.4100,32.1400,8218500
2020-04-01,32.0000,32.6000,30.6200,32.2500,9374500
2020-03-31,35.5000,36.1900,32.7300,33.5600,9164700
2020-03-30,36.0000,37.6000,35.2900,35.6900,7771300
2020-03-27,36.3000,37.8000,35.5200,36.0000,9910700
2020-03-26,35.6500,40.5000,35.1400,38.6900,9247200
2020-03-25,32.7000,39.8900,32.7000,36.8000,9719300
2020-03-24,33.3000,36.4900,32.7800,32.9900,16126700
2020-03-23,33.6000,33.6000,28.8400,30.0000,17037500
2020-03-20,37.0000,37.7400,32.6500,34.4100,19648800
2020-03-19,29.5100,36.8500,28.7500,36.8000,17169500
2020-03-18,34.0000,35.0100,26.3200,32.0000,24073800
2020-03-17,38.0500,40.2000,35.8600,38.5400,17686700
2020-03-16,39.0000,41.2900,34.4900,36.9000,14217700
2020-03-13,51.0000,51.0000,42.2300,46.7800,13082700
2020-03-12,40.0000,43.9300,38.3600,43.2100,10996100
2020-03-11,48.0100,50.2500,44.0900,47.0900,8376300
2020-03-10,48.1000,50.2500,46.3700,50.2500,12034500
2020-03-09,48.7500,48.7500,45.1300,46.0000,8809000
2020-03-06,49.0000,51.5200,48.0000,50.7800,10414000
2020-03-05,53.9000,54.5000,50.5200,51.8000,5952900
2020-03-04,54.0100,54.9600,53.1300,54.5500,5748900
2020-03-03,52.5000,54.6800,52.1800,53.3300,6044400
2020-03-02,53.0000,53.7600,51.7000,53.0000,8531700
2020-02-28,50.5000,53.3000,49.0400,53.3000,11006100
2020-02-27,51.8500,53.0200,50.5200,51.0500,9643100
2020-02-21,55.0000,56.2800,54.7700,56.0000,3869100
2020-02-20,56.1000,56.7700,55.1600,55.5300,3873100
2020-02-19,56.3600,57.0500,56.0900,56.5100,2557600
2020-02-18,57.0000,57.2500,56.2600,56.8500,3226800
2020-02-17,56.6400,57.3000,56.2900,57.2000,1478200
2020-02-14,57.5400,57.5400,55.6500,56.4500,3064100
2020-02-13,56.2500,57.5000,55.5100,57.3100,3888700
2020-02-12,56.7200,57.7100,55.6500,56.6500,6297500
2020-02-11,55.2000,56.7600,54.5600,56.4900,4417700
2020-02-10,55.5500,56.1900,53.9400,54.9600,6059300
2020-02-07,56.4800,56.8200,55.2200,55.5700,8890800
2020-02-06,57.5000,58.0000,55.2200,55.2200,8133500
2020-02-05,57.6000,58.1000,56.3600,57.2000,14134400
2020-02-04,57.7045,58.1288,57.5044,57.6000,480343
2020-02-03,57.4500,58.2500,57.4100,57.7800,3330500
2020-01-31,59.0000,59.0200,56.9300,57.4500,8443400
