timestamp,open,high,low,close,volume
2020-04-30,40.0000,40.3700,37.8100,38.4900,8233200
2020-04-29,41.1500,41.4300,40.2600,40.5700,7577700
2020-04-28,39.8600,41.0800,39.8000,40.2200,10221900
2020-04-27,38.4000,38.9500,36.9600,38.6600,11468900
2020-04-24,38.3100,38.6500,34.4800,37.6700,16672800
2020-04-23,42.0000,42.9000,38.2500,39.4500,10468700
2020-04-22,39.2300,42.0000,39.0000,40.9300,13993100
2020-04-20,36.4900,39.6800,36.2500,39.0000,9372800
2020-04-17,36.7500,37.9500,35.8000,37.5000,15538300
2020-04-16,36.1000,37.1300,35.3700,35.6500,15335800
2020-04-15,35.5000,37.3000,35.1100,35.7500,15017500
2020-04-14,36.5600,38.6500,36.0600,36.0600,13743500
2020-04-13,36.1000,36.9300,34.9100,36.0400,10571900
2020-04-09,38.0900,39.3000,36.5800,36.5800,10842600
2020-04-08,37.3000,38.0000,36.3000,37.7500,11386100
2020-04-07,38.0000,38.4000,36.1500,37.0000,17594800
2020-04-06,32.7000,35.3900,32.5000,34.7500,9036800
2020-04-03,31.9000,32.1100,29.2100,30.9600,9315200
2020-04-02,32.2200,34.3400,31.4100,32.1400,8218500
2020-04-01,32.0000,32.6000,30.6200,32.2500,9374500
2020-03-31,35.5000,36.1900,32.7300,33.5600,9164700
2020-03-30,36.0000,37.6000,35.2900,35.6900,7771300
2020-03-27,36.3000,37.8000,35.5200,36.0000,9910700
2020-03-26,35.6500,40.5000,35.1400,38.6900,9247200
2020-03-25,32.7000,39.8900,32.7000,36.8000,9719300
2020-03-24,33.3000,36.4900,32.7800,32.9900,16126700
2020-03-23,33.6000,33.6000,28.8400,30.0000,17037500
2020-03-20,37.0000,37.7400,32.6500,34.4100,19648800
2020-03-19,29.5100,36.8500,28.7500,36.8000,17169500
2020-03-18,34.0000,35.0100,26.3200,32.0000,24073800
2020-03-17,38.0500,40.2000,35.8600,38.5400,17686700
2020-03-16,39.0000,41.2900,34.4900,36.9000,14217700
2020-03-13,51.0000,51.0000,42.2300,46.7800,13082700
2020-03-12,40.0000,43.9300,38.3600,43.2100,10996100
2020-03-11,48.0100,50.2500,44.0900,47.0900,8376300
2020-03-10,48.1000,50.2500,46.3700,50.2500,12034500
2020-03-09,48.7500,48.7500,45.1300,46.0000,8809000
2020-03-06,49.0000,51.5200,48.0000,50.7800,10414000
2020-03-05,53.9000,54.5000,50.5200,51.8000,5952900
2020-03-04,54.0100,54.9600,53.1300,54.5500,5748900
2020-03-03,52.5000,54.6800,52.1800,53.3300,6044400
2020-03-02,53.0000,53.7600,51.7000,53.0000,8531700
2020-02-28,50.5000,53.3000,49.0400,53.3000,11006100
2020-02-27,51.8500,53.0200,50.5200,51.0500,9643100
2020-02-21,55.0000,56.2800,54.7700,56.0000,3869100
2020-02-20,56.1000,56.7700,55.1600,55.5300,3873100
2020-02-19,56.3600,57.0500,56.0900,56.5100,2557600
2020-02-18,57.0000,57.2500,56.2600,56.8500,3226800
2020-02-17,56.6400,57.3000,56.2900,57.2000,1478200
2020-02-14,57.5400,57.5400,55.6500,56.4500,3064100
2020-02-13,56.2500,57.5000,55.5100,57.3100,3888700
2020-02-12,56.7200,57.7100,55.6500,56.6500,6297500
2020-02-11,55.2000,56.7600,54.5600,56.4900,4417700
2020-02-10,55.5500,56.1900,53.9400,54.9600,6059300
2020-02-07,56.4800,56.8200,55.2200,55.5700,8890800
2020-02-06,57.5000,58.0000,55.2200,55.2200,8133500
2020-02-05,57.6000,58.1000,56.3600,57.2000,14134400
2020-02-04,57.9112,57.9536,57.1438,57.6000,880238
2020-02-03,57.4500,58.2500,57.4100,57.7800,3330500
2020-01-31,59.0000,59.0200,56.9300,57.4500,8443400
2020-01-30,59.4400,59.4700,57.7000,59.2000,5142900
2020-01-29,60.1800,60.4900,59.3300,60.0000,2502100
2020-01-28,58.7000,60.2500,58.5100,59.6700,2976500
2020-01-27,59.5000,59.5000,58.4000,58.8800,3036500
2020-01-24,60.8400,60.9000,60.0700,60.1700,2911900
2020-01-23,58.7000,60.8700,58.2200,60.8700,3885100
2020-01-22,59.2900,60.2400,59.0900,59.8500,2662600
2020-01-21,59.1100,59.4900,58.5600,58.9500,4914100
2020-01-20,59.0000,59.8100,58.4700,59.5000,3084200
2020-01-17,58.0000,59.2200,57.4700,59.2200,3490400
2020-01-16,57.6000,58.1500,56.6500,57.7100,2845200
2020-01-15,57.6300,57.7100,56.5200,57.2500,4062600
2020-01-14,58.4500,58.6500,56.7600,57.6300,5573600
2020-01-13,57.3500,58.3700,57.3200,58.3700,3699300
2020-01-10,56.9600,57.9800,56.8000,57.1300,5044800
2020-01-09,57.5000,58.0000,56.6900,56.9500,3744300
2020-01-08,57.0000,57.4900,56.7500,57.3900,4178400
2020-01-07,56.9000,57.1500,56.1700,57.0200,3433000
2020-01-06,56.9900,57.7200,56.4200,57.0500,3763100
2020-01-03,57.0000,58.2000,56.5600,57.1000,4206000
2020-01-02,56.7200,57.6200,56.4100,57.5000,2991800
2019-12-30,56.1000,56.6900,55.6200,56.1900,3139600
2019-12-27,57.0000,57.1000,56.0300,56.1000,3453200
2019-12-26,55.9000,57.0800,55.9000,56.8700,2379100
2019-12-23,55.6500,56.4000,55.4500,56.1000,2587100
2019-12-20,55.5900,55.7100,54.9000,55.7100,5111600
2019-12-19,55.0000,55.7700,54.6700,55.6400,3580500
2019-12-18,54.3000,55.1000,53.8500,55.1000,7258700
2019-12-17,54.4500,54.7600,53.4000,54.1400,5632400
2019-12-16,54.4400,54.5900,53.5800,54.4500,4355700
2019-12-13,54.1100,54.6000,53.4600,54.2500,3792300
2019-12-12,53.4000,54.0600,53.1800,54.0500,3232300
2019-12-11,52.7100,53.4400,52.3200,53.4400,3109700
2019-12-10,52.8000,52.9600,52.2800,52.7100,2554100
2019-12-09,54.1600,54.1600,52.5000,52.9000,4739100
2019-12-06,52.6000,54.2700,52.6000,54.1600,4105300
2019-12-05,52.9000,53.1000,52.1700,52.9800,2187600
2019-12-04,52.7100,53.3600,52.5600,52.9000,3130900
2019-12-03,52.4000,52.6400,51.6000,52.6400,2450000
2019-12-02,52.3900,52.6700,51.7600,52.4000,3684300
2019-11-29,51.7500,52.0000,51.3000,51.8000,2704100
2019-11-28,51.1700,51.7700,50.8500,51.7700,1569200
2019-11-27,50.6600,51.2200,50.1000,51.1600,3177400
2019-11-26,50.9800,51.0100,49.7400,51.0100,6071800
2019-11-25,51.5800,51.7400,50.9700,51.3000,2677400
2019-11-22,51.1000,51.5700,50.5200,51.3100,4284000
2019-11-21,50.9100,51.7900,50.1500,51.0600,4195300
2019-11-19,50.8600,51.3300,50.0000,50.5800,2918300
2019-11-18,51.5000,52.3200,50.6600,51.0700,3912600
2019-11-14,49.2900,51.7000,49.1100,51.7000,4732700
2019-11-13,49.4400,49.4400,48.2600,49.2900,5729400
2019-11-12,50.5000,50.5000,49.0300,49.5100,4516400
2019-11-11,48.9200,50.5500,48.8500,50.5500,3457800
2019-11-08,49.8200,50.0800,48.6800,48.9200,5418400
2019-11-07,50.7500,50.8000,49.9800,50.1900,4223900
2019-11-06,49.3400,50.4200,49.1200,50.3900,3334300
2019-11-05,51.4500,51.4500,49.4000,49.5200,6174900
2019-11-04,51.4900,51.8400,50.3400,51.0500,2442900
2019-11-01,51.0000,51.6700,50.4500,51.6700,3243200
2019-10-31,49.7800,51.0000,49.5600,50.7500,3583000
2019-10-30,49.9500,50.2800,49.3800,50.2800,6163500
2019-10-29,50.0000,50.2100,49.5200,50.2100,2539900
2019-10-28,50.8100,50.8500,49.6800,50.0500,3064500
2019-10-25,49.1000,50.5000,49.0100,50.5000,8037600
2019-10-24,51.0900,51.2300,49.0900,49.2700,11216500
2019-10-23,51.9000,51.9000,50.7400,51.0900,3809900
2019-10-22,51.8800,52.7200,51.5500,51.9100,2829700
2019-10-21,51.7200,52.0900,51.0500,52.0900,1679800
2019-10-18,51.7700,52.1500,51.1900,51.3000,3435700
2019-10-17,51.8200,52.5800,51.4500,51.7700,2022400
2019-10-16,51.3800,51.8300,50.5700,51.8300,4292700
2019-10-15,50.7000,51.4100,50.2700,51.3000,2753800
2019-10-14,50.0000,50.8400,49.8600,50.7300,2714700
2019-10-11,48.9500,51.1700,48.8900,50.2900,5713200
2019-10-10,49.1600,49.4000,48.3000,48.5900,2421700
2019-10-09,48.9900,49.1500,48.3200,48.9300,3255800
2019-10-08,48.4000,49.0700,47.6400,48.4200,3256000
2019-10-07,48.5800,49.4000,47.9000,48.4000,3747700
2019-10-04,48.7800,49.4000,48.1600,48.9600,4812100
2019-10-03,48.7600,49.1100,47.7200,48.7800,2989400
2019-10-02,50.0200,50.2300,48.5100,48.5100,2991400
